"","Day","Time","Amount_withdrawal"
"",1,20.17,9500
"",1,20.18,800
"",1,20.22,2900
"",1,20.28,1000
"",1,20.53,2100
"",1,20.7,700
"",1,20.75,1200
"",1,20.77,1400
"",1,20.8,3400
"",1,20.82,2000
"",1,20.87,1800
"",1,20.95,1500
"",1,20.97,6700
"",1,21.25,1400
"",1,21.27,1500
"",1,21.28,1500
"",1,21.5,2200
"",1,21.57,2600
"",1,21.62,2900
"",1,21.7,2400
"",1,21.77,900
"",1,21.85,300
"",1,21.85,1200
"",1,21.88,400
"",1,21.92,800
"",1,21.95,700
"",1,21.97,3500
"",1,22.07,1100
"",1,22.13,2600
"",1,22.25,1500
"",1,22.32,1300
"",1,22.33,400
"",1,22.47,1100
"",1,22.5,2600
"",1,22.6,4000
"",1,22.77,1100
"",1,22.78,3200
"",1,22.87,1400
"",1,22.95,1200
"",1,23,2900
"",1,23.08,3500
"",1,23.38,4100
"",1,23.47,400
"",1,23.58,1700
"",1,23.6,11000
"",1,23.68,3800
"",1,23.7,2100
"",1,23.83,1800
"",1,23.92,900
"",1,0.08,1800
"",1,0.17,2400
"",1,0.3,1200
"",1,0.52,14100
"",1,0.77,4700
"",1,0.78,1300
"",1,0.87,1700
"",1,1.23,2100
"",1,1.25,1600
"",1,1.42,2400
"",1,1.5,4700
"",1,1.65,1800
"",1,2.1,5500
"",1,2.13,3000
"",1,2.25,9200
"",1,2.35,1800
"",1,2.37,2400
"",1,2.4,1400
"",1,2.45,1600
"",1,2.57,2200
"",1,2.92,6700
"",1,2.97,2100
"",1,3.05,2000
"",1,3.05,1400
"",1,3.05,3100
"",1,3.12,1900
"",1,3.2,1100
"",1,3.33,1300
"",1,4.03,1800
"",1,4.05,9600
"",1,4.15,1900
"",1,4.27,1500
"",1,4.32,3100
"",1,4.45,2900
"",1,4.75,3100
"",1,4.75,600
"",1,4.85,800
"",1,5.12,1500
"",1,5.32,6700
"",1,5.43,1500
"",1,5.6,1100
"",1,5.72,2400
"",1,5.97,2800
"",1,6.08,700
"",1,6.1,4100
"",1,6.3,2600
"",1,6.95,800
"",1,7.05,3000
"",1,7.13,3500
"",1,7.48,1600
"",1,7.77,3300
"",1,7.78,500
"",1,8.05,4900
"",1,8.05,700
"",1,8.1,3200
"",1,8.12,2000
"",1,8.32,500
"",1,8.33,3300
"",1,8.43,2200
"",1,8.52,2100
"",1,8.52,1900
"",1,8.52,1300
"",1,8.58,1900
"",1,8.73,2400
"",1,8.88,600
"",1,8.9,1400
"",2,9.02,4500
"",2,9.13,1500
"",2,9.3,2100
"",2,9.33,2800
"",2,9.33,1400
"",2,9.33,2900
"",2,9.37,1200
"",2,9.42,2400
"",2,9.45,400
"",2,9.53,1000
"",2,9.57,7000
"",2,9.6,600
"",2,9.6,600
"",2,9.68,6400
"",2,9.73,1200
"",2,9.78,1500
"",2,9.85,400
"",2,9.97,1100
"",2,9.98,2700
"",2,9.98,4000
"",2,10,1000
"",2,10,7200
"",2,10.18,1100
"",2,10.23,600
"",2,10.3,400
"",2,10.32,1500
"",2,10.37,5700
"",2,10.47,1300
"",2,10.48,2300
"",2,10.48,1100
"",2,10.53,900
"",2,10.57,5100
"",2,10.62,2200
"",2,10.7,3200
"",2,10.77,600
"",2,10.8,3300
"",2,10.82,4200
"",2,10.82,2300
"",2,10.82,2000
"",2,10.83,1400
"",2,10.87,600
"",2,10.87,1100
"",2,10.9,2400
"",2,10.93,2700
"",2,10.95,3600
"",2,11.02,1600
"",2,11.03,3500
"",2,11.1,1900
"",2,11.22,900
"",2,11.23,2900
"",2,11.25,3400
"",2,11.27,3000
"",2,11.28,2800
"",2,11.38,2000
"",2,11.43,2100
"",2,11.47,9500
"",2,11.52,2400
"",2,11.53,600
"",2,11.57,7400
"",2,11.62,600
"",2,11.65,2100
"",2,11.68,2000
"",2,11.72,1400
"",2,11.73,600
"",2,12.02,5000
"",2,12.03,1900
"",2,12.17,5800
"",2,12.18,1700
"",2,12.25,1300
"",2,12.25,500
"",2,12.27,2100
"",2,12.32,1700
"",2,12.4,3400
"",2,12.4,1400
"",2,12.48,1200
"",2,12.52,1000
"",2,12.6,1400
"",2,12.6,2300
"",2,12.62,1700
"",2,12.68,3600
"",2,12.8,2900
"",2,12.8,2100
"",2,12.8,5300
"",2,12.85,2100
"",2,12.9,600
"",2,12.93,2500
"",2,12.93,3100
"",2,12.93,2700
"",2,12.97,1400
"",2,12.98,2800
"",2,13,1700
"",2,13,2700
"",2,13.05,1400
"",2,13.07,2200
"",2,13.12,5200
"",2,13.13,700
"",2,13.25,1200
"",2,13.3,3400
"",2,13.32,2200
"",2,13.37,3500
"",2,13.37,4300
"",2,13.38,1000
"",2,13.4,1900
"",2,13.42,6100
"",2,13.45,900
"",2,13.52,600
"",2,13.53,800
"",2,13.55,2400
"",2,13.58,3600
"",2,13.67,800
"",2,13.7,1500
"",2,13.83,600
"",2,13.85,3400
"",2,13.9,1000
"",2,14.05,2100
"",2,14.2,2000
"",2,14.27,2600
"",2,14.27,1300
"",2,14.3,5800
"",2,14.3,1400
"",2,14.35,7100
"",2,14.35,800
"",2,14.37,3200
"",2,14.43,2400
"",2,14.45,1500
"",2,14.48,500
"",2,14.6,2500
"",2,14.62,400
"",2,14.67,3500
"",2,14.67,7400
"",2,14.7,2400
"",2,14.75,1800
"",2,14.78,3500
"",2,14.83,8500
"",2,14.85,8300
"",2,14.87,3000
"",2,14.93,6900
"",2,15.17,700
"",2,15.2,1600
"",2,15.2,1200
"",2,15.23,800
"",2,15.42,1400
"",2,15.43,900
"",2,15.5,3600
"",2,15.52,1200
"",2,15.62,1100
"",2,15.68,700
"",2,15.82,2100
"",2,15.85,4500
"",2,15.9,9700
"",2,15.92,13000
"",2,16.28,2500
"",2,16.45,700
"",2,16.45,1500
"",2,16.47,3500
"",2,16.5,4200
"",2,16.58,1300
"",2,16.58,1200
"",2,16.58,1300
"",2,16.73,4700
"",2,16.75,1300
"",2,16.77,1700
"",2,16.85,2800
"",2,16.98,4100
"",2,17.05,4600
"",2,17.07,1200
"",2,17.08,700
"",2,17.13,400
"",2,17.15,2200
"",2,17.18,3200
"",2,17.2,1700
"",2,17.27,2000
"",2,17.27,1000
"",2,17.3,8200
"",2,17.32,4400
"",2,17.42,2800
"",2,17.43,400
"",2,17.45,3600
"",2,17.47,800
"",2,17.53,2100
"",2,17.65,4800
"",2,17.7,500
"",2,17.72,700
"",2,17.72,4200
"",2,17.73,5000
"",2,17.75,700
"",2,17.77,1300
"",2,17.77,2600
"",2,17.83,4400
"",2,17.85,1900
"",2,17.85,1900
"",2,17.93,4400
"",2,17.98,500
"",2,18.13,1100
"",2,18.3,500
"",2,18.32,3000
"",2,18.37,2400
"",2,18.43,800
"",2,18.6,300
"",2,18.65,2600
"",2,18.67,6300
"",2,18.77,2400
"",2,18.88,1600
"",2,18.93,300
"",2,18.93,2100
"",2,19.07,900
"",2,19.1,700
"",2,19.12,2600
"",2,19.15,1200
"",2,19.18,600
"",2,19.18,3200
"",2,19.2,700
"",2,19.25,7900
"",2,19.3,4900
"",2,19.33,2200
"",2,19.35,3600
"",2,19.4,2400
"",2,19.48,1000
"",2,19.6,1200
"",2,19.65,1200
"",2,19.68,1300
"",2,19.68,3900
"",2,19.72,2600
"",2,19.82,3200
"",2,19.85,2400
"",2,19.85,900
"",2,19.9,1700
"",2,19.95,1900
"",2,19.97,9300
"",2,19.98,2300
"",2,20,6200
"",2,20.02,2300
"",2,20.32,4000
"",2,20.37,800
"",2,20.38,1200
"",2,20.42,1700
"",2,20.45,3300
"",2,20.58,1700
"",2,20.6,3100
"",2,20.63,3900
"",2,20.65,1500
"",2,20.65,2000
"",2,20.67,1400
"",2,20.83,1500
"",2,20.9,2500
"",2,20.92,8000
"",2,20.95,300
"",2,21.07,4300
"",2,21.55,1600
"",2,21.65,1900
"",2,21.68,700
"",2,21.78,600
"",2,22.03,4500
"",2,22.05,3200
"",2,22.12,1200
"",2,22.25,3800
"",2,22.28,1400
"",2,22.3,1400
"",2,22.35,2800
"",2,22.52,800
"",2,22.57,1100
"",2,22.75,3100
"",2,22.93,500
"",2,23.13,2300
"",2,23.32,13300
"",2,23.35,6300
"",2,23.48,2400
"",2,23.48,1100
"",2,23.57,4300
"",2,23.78,2800
"",2,0.15,2200
"",2,0.22,1600
"",2,0.4,600
"",2,0.48,1000
"",2,0.88,2700
"",2,0.9,2300
"",2,1.1,1600
"",2,1.18,1500
"",2,1.33,11500
"",2,1.42,1800
"",2,1.47,1300
"",2,1.58,1600
"",2,1.58,2600
"",2,1.7,1400
"",2,1.72,4300
"",2,1.85,700
"",2,1.9,2200
"",2,2.05,3900
"",2,2.33,2600
"",2,2.77,2300
"",2,2.8,2200
"",2,3.05,6200
"",2,3.12,900
"",2,3.22,1300
"",2,3.3,900
"",2,3.32,2500
"",2,3.32,4300
"",2,3.35,1600
"",2,3.52,4700
"",2,3.65,2800
"",2,3.82,1200
"",2,4.12,3500
"",2,4.3,2000
"",2,4.35,3000
"",2,4.4,1000
"",2,4.65,1500
"",2,4.77,3700
"",2,4.85,2900
"",2,4.87,3500
"",2,4.88,1100
"",2,5.2,1700
"",2,5.25,1400
"",2,5.25,500
"",2,5.55,900
"",2,5.72,3600
"",2,5.73,3000
"",2,5.97,2700
"",2,6.05,1300
"",2,6.48,3100
"",2,6.67,3300
"",2,6.77,1300
"",2,6.83,5400
"",2,6.9,2300
"",2,6.95,2200
"",2,7.05,11700
"",2,7.12,1500
"",2,7.4,3700
"",2,7.67,2000
"",2,8.03,2100
"",2,8.2,300
"",2,8.33,500
"",2,8.33,700
"",2,8.58,8000
"",2,8.58,2900
"",2,8.75,2900
"",2,8.82,4300
"",2,8.97,3300
"",3,9.07,1300
"",3,9.1,900
"",3,9.12,2400
"",3,9.22,3300
"",3,9.22,3400
"",3,9.23,3100
"",3,9.27,4400
"",3,9.28,1300
"",3,9.37,9600
"",3,9.47,700
"",3,9.55,1700
"",3,9.58,6500
"",3,9.75,1300
"",3,9.78,1300
"",3,9.85,4000
"",3,9.92,1400
"",3,9.97,500
"",3,10.1,2500
"",3,10.15,1800
"",3,10.22,1100
"",3,10.23,1500
"",3,10.27,2100
"",3,10.28,3900
"",3,10.32,800
"",3,10.38,1700
"",3,10.4,1300
"",3,10.4,2000
"",3,10.45,1700
"",3,10.45,600
"",3,10.57,400
"",3,10.62,1500
"",3,10.67,1200
"",3,10.72,1000
"",3,10.73,2100
"",3,10.75,2200
"",3,10.82,3400
"",3,10.83,1400
"",3,10.9,800
"",3,10.93,5000
"",3,10.93,1600
"",3,11.05,1100
"",3,11.2,1000
"",3,11.27,1300
"",3,11.3,900
"",3,11.33,1100
"",3,11.37,6400
"",3,11.4,900
"",3,11.43,2200
"",3,11.48,1000
"",3,11.5,3700
"",3,11.5,3700
"",3,11.55,1100
"",3,11.57,2400
"",3,11.65,1800
"",3,11.72,9400
"",3,11.77,1000
"",3,11.77,600
"",3,11.88,2100
"",3,11.95,1600
"",3,12.02,2000
"",3,12.07,1900
"",3,12.12,1000
"",3,12.15,4700
"",3,12.15,2500
"",3,12.17,1400
"",3,12.32,2300
"",3,12.33,1300
"",3,12.4,3400
"",3,12.43,5600
"",3,12.45,900
"",3,12.48,4600
"",3,12.57,1800
"",3,12.58,500
"",3,12.58,4400
"",3,12.65,15700
"",3,12.75,800
"",3,12.78,2300
"",3,12.92,1500
"",3,13.07,5000
"",3,13.08,1900
"",3,13.3,2300
"",3,13.47,1100
"",3,13.5,900
"",3,13.53,3000
"",3,13.63,7400
"",3,13.73,7300
"",3,13.73,11400
"",3,13.83,700
"",3,13.85,300
"",3,13.88,1500
"",3,13.93,3300
"",3,13.95,8100
"",3,14,1500
"",3,14.07,1400
"",3,14.08,1700
"",3,14.18,300
"",3,14.18,900
"",3,14.23,800
"",3,14.28,1400
"",3,14.48,2200
"",3,14.53,5200
"",3,14.75,700
"",3,14.77,800
"",3,14.93,3200
"",3,14.95,2600
"",3,14.97,2100
"",3,14.98,1900
"",3,15.02,5500
"",3,15.05,4400
"",3,15.1,3500
"",3,15.17,400
"",3,15.17,1300
"",3,15.2,1700
"",3,15.23,700
"",3,15.25,5000
"",3,15.35,800
"",3,15.35,7100
"",3,15.38,4100
"",3,15.38,1200
"",3,15.4,600
"",3,15.4,1100
"",3,15.45,2900
"",3,15.48,1500
"",3,15.5,1800
"",3,15.6,400
"",3,15.73,4400
"",3,15.82,1100
"",3,15.82,3600
"",3,15.83,1900
"",3,15.88,1200
"",3,15.95,2400
"",3,16,1100
"",3,16,900
"",3,16.02,3600
"",3,16.03,2800
"",3,16.07,3100
"",3,16.08,1900
"",3,16.1,1500
"",3,16.1,1400
"",3,16.22,2300
"",3,16.3,800
"",3,16.3,2700
"",3,16.32,1400
"",3,16.43,2300
"",3,16.47,4900
"",3,16.48,8700
"",3,16.58,1700
"",3,16.62,1000
"",3,16.65,900
"",3,16.65,5700
"",3,16.67,3700
"",3,16.73,8200
"",3,16.85,800
"",3,16.97,1300
"",3,16.98,3100
"",3,17,1600
"",3,17.08,9500
"",3,17.13,7100
"",3,17.17,2200
"",3,17.25,3300
"",3,17.25,2900
"",3,17.28,1000
"",3,17.32,3200
"",3,17.32,1500
"",3,17.48,1300
"",3,17.57,6200
"",3,17.58,1000
"",3,17.63,1800
"",3,17.72,1900
"",3,17.73,3600
"",3,17.73,1900
"",3,17.78,1600
"",3,17.8,1200
"",3,17.83,700
"",3,17.87,3700
"",3,17.93,2000
"",3,17.95,4400
"",3,18,8600
"",3,18.08,1200
"",3,18.17,3400
"",3,18.18,2100
"",3,18.22,6800
"",3,18.23,10500
"",3,18.25,2100
"",3,18.33,700
"",3,18.33,2500
"",3,18.37,4200
"",3,18.4,1200
"",3,18.42,3200
"",3,18.48,4100
"",3,18.48,4200
"",3,18.55,700
"",3,18.62,3200
"",3,18.65,5000
"",3,18.67,1600
"",3,18.67,500
"",3,18.67,900
"",3,18.68,500
"",3,18.85,2400
"",3,18.9,2100
"",3,18.9,3200
"",3,18.92,1600
"",3,18.92,400
"",3,18.95,1100
"",3,18.98,2100
"",3,19.02,2900
"",3,19.05,4000
"",3,19.15,6300
"",3,19.17,18600
"",3,19.23,1800
"",3,19.23,7600
"",3,19.25,1600
"",3,19.43,2900
"",3,19.43,3000
"",3,19.53,1000
"",3,19.55,2100
"",3,19.62,5700
"",3,19.67,2300
"",3,19.72,3400
"",3,19.83,2300
"",3,19.87,3900
"",3,19.88,1900
"",3,19.92,2300
"",3,19.92,500
"",3,20.08,2500
"",3,20.1,1100
"",3,20.12,6500
"",3,20.17,1200
"",3,20.22,4100
"",3,20.27,1800
"",3,20.32,3300
"",3,20.32,1600
"",3,20.32,1500
"",3,20.33,1000
"",3,20.33,4200
"",3,20.37,5800
"",3,20.43,9000
"",3,20.5,2600
"",3,20.7,6900
"",3,20.82,2200
"",3,20.83,2700
"",3,20.83,6500
"",3,20.83,2100
"",3,20.87,4500
"",3,20.88,1000
"",3,20.93,2300
"",3,21.07,700
"",3,21.25,9400
"",3,21.33,5800
"",3,21.33,1700
"",3,21.43,1100
"",3,21.63,500
"",3,21.72,1100
"",3,22.38,2700
"",3,22.4,1700
"",3,22.42,800
"",3,22.57,1700
"",3,22.72,1600
"",3,22.8,3800
"",3,22.92,1900
"",3,23.12,1700
"",3,23.33,400
"",3,23.38,2600
"",3,23.48,1200
"",3,23.53,2800
"",3,23.62,600
"",3,23.82,1300
"",3,23.92,5000
"",3,0.2,1800
"",3,0.22,10600
"",3,0.38,6400
"",3,0.38,800
"",3,0.43,400
"",3,0.82,2100
"",3,0.83,500
"",3,1.05,3900
"",3,1.23,1400
"",3,1.45,600
"",3,1.58,1800
"",3,1.67,3600
"",3,1.82,1300
"",3,1.97,400
"",3,2.05,1800
"",3,2.08,800
"",3,2.25,2100
"",3,2.53,1300
"",3,2.65,1100
"",3,3.03,4200
"",3,3.05,1100
"",3,3.05,1000
"",3,3.12,3800
"",3,3.18,1900
"",3,3.5,1400
"",3,3.72,500
"",3,3.77,9000
"",3,3.87,1700
"",3,4.15,2600
"",3,4.22,1400
"",3,4.22,1600
"",3,4.25,3800
"",3,4.28,8300
"",3,4.28,900
"",3,4.48,1000
"",3,4.68,2900
"",3,4.8,3100
"",3,4.85,3200
"",3,5.03,1900
"",3,5.07,1200
"",3,5.12,4100
"",3,5.37,1400
"",3,5.42,2200
"",3,5.5,1000
"",3,5.5,800
"",3,5.63,2400
"",3,5.78,800
"",3,5.85,1400
"",3,5.92,2000
"",3,6.37,3400
"",3,6.4,1000
"",3,6.68,4200
"",3,6.72,7600
"",3,6.77,2100
"",3,7.02,2000
"",3,7.2,1200
"",3,7.53,5700
"",3,7.57,3200
"",3,7.57,2300
"",3,7.68,3300
"",3,7.87,2100
"",3,8.05,1200
"",3,8.27,1100
"",3,8.3,7600
"",3,8.7,1100
"",3,8.83,1300
"",3,8.87,800
"",3,8.9,2600
"",3,8.93,1400
"",3,8.93,900
"",4,9.15,4300
"",4,9.18,900
"",4,9.25,2700
"",4,9.28,2400
"",4,9.32,1900
"",4,9.38,2400
"",4,9.43,1300
"",4,9.43,3700
"",4,9.43,1500
"",4,9.47,1200
"",4,9.62,4800
"",4,9.68,200
"",4,9.75,1400
"",4,9.95,1400
"",4,9.95,6100
"",4,10,2800
"",4,10,2600
"",4,10,2200
"",4,10.05,3700
"",4,10.05,800
"",4,10.08,8100
"",4,10.1,900
"",4,10.17,3200
"",4,10.22,1000
"",4,10.22,300
"",4,10.25,6000
"",4,10.38,1700
"",4,10.5,2000
"",4,10.5,3400
"",4,10.55,1300
"",4,10.6,7300
"",4,10.63,2800
"",4,10.68,900
"",4,10.77,4700
"",4,10.8,5400
"",4,10.82,5200
"",4,10.88,3900
"",4,10.9,700
"",4,10.92,4000
"",4,10.97,700
"",4,11,5100
"",4,11.03,2500
"",4,11.05,2900
"",4,11.1,1300
"",4,11.12,700
"",4,11.15,5000
"",4,11.22,800
"",4,11.22,1000
"",4,11.23,1500
"",4,11.33,2100
"",4,11.37,2300
"",4,11.38,3800
"",4,11.38,2900
"",4,11.43,2700
"",4,11.48,1600
"",4,11.48,3400
"",4,11.52,1100
"",4,11.55,12500
"",4,11.57,400
"",4,11.57,4900
"",4,11.6,4400
"",4,11.73,6400
"",4,11.82,1700
"",4,11.82,500
"",4,11.87,700
"",4,11.98,1800
"",4,12.02,1800
"",4,12.12,2100
"",4,12.12,3700
"",4,12.15,4300
"",4,12.18,600
"",4,12.28,1300
"",4,12.37,2600
"",4,12.43,9100
"",4,12.47,1800
"",4,12.47,6300
"",4,12.5,5100
"",4,12.65,900
"",4,12.67,3300
"",4,12.72,3500
"",4,12.73,800
"",4,12.93,3400
"",4,12.97,700
"",4,12.98,1700
"",4,13.05,2000
"",4,13.07,2200
"",4,13.25,1000
"",4,13.27,3400
"",4,13.3,1700
"",4,13.3,3500
"",4,13.3,1200
"",4,13.35,500
"",4,13.4,1000
"",4,13.45,1100
"",4,13.48,1200
"",4,13.53,3600
"",4,13.65,900
"",4,13.75,11500
"",4,13.87,5600
"",4,13.9,1600
"",4,14.03,900
"",4,14.03,1300
"",4,14.08,900
"",4,14.08,1000
"",4,14.08,2100
"",4,14.2,900
"",4,14.25,3400
"",4,14.25,500
"",4,14.27,5300
"",4,14.28,1800
"",4,14.32,700
"",4,14.32,1000
"",4,14.45,3600
"",4,14.5,1600
"",4,14.62,2600
"",4,14.7,1500
"",4,14.72,2300
"",4,14.72,2500
"",4,14.78,4800
"",4,14.92,2500
"",4,15,1800
"",4,15.02,4400
"",4,15.02,2000
"",4,15.02,5100
"",4,15.15,4100
"",4,15.15,5000
"",4,15.2,4200
"",4,15.22,1800
"",4,15.38,1700
"",4,15.38,3700
"",4,15.38,3400
"",4,15.4,4000
"",4,15.42,900
"",4,15.45,4400
"",4,15.5,300
"",4,15.52,800
"",4,15.55,2500
"",4,15.55,2300
"",4,15.55,1400
"",4,15.55,600
"",4,15.58,900
"",4,15.6,3400
"",4,15.63,1300
"",4,15.77,3100
"",4,15.77,1800
"",4,15.82,1800
"",4,15.83,1600
"",4,15.92,3100
"",4,15.92,3200
"",4,15.95,2500
"",4,16,1700
"",4,16.05,4000
"",4,16.15,1700
"",4,16.23,1900
"",4,16.38,2200
"",4,16.43,2800
"",4,16.47,2200
"",4,16.5,5100
"",4,16.57,1800
"",4,16.58,1100
"",4,16.65,1000
"",4,16.72,1900
"",4,16.83,600
"",4,16.9,16400
"",4,16.92,2100
"",4,17.02,900
"",4,17.02,1000
"",4,17.12,2200
"",4,17.17,2400
"",4,17.25,1000
"",4,17.32,1800
"",4,17.48,1400
"",4,17.62,800
"",4,17.65,1900
"",4,17.68,400
"",4,17.78,1900
"",4,17.87,2100
"",4,17.9,3400
"",4,17.95,3300
"",4,18,1300
"",4,18.03,700
"",4,18.03,800
"",4,18.08,3100
"",4,18.15,3800
"",4,18.18,1600
"",4,18.22,1800
"",4,18.22,4300
"",4,18.27,600
"",4,18.28,900
"",4,18.3,4800
"",4,18.43,1800
"",4,18.43,5200
"",4,18.52,3000
"",4,18.58,3700
"",4,18.62,1900
"",4,18.72,4400
"",4,18.75,2800
"",4,18.87,9000
"",4,19,4500
"",4,19.05,6900
"",4,19.08,1500
"",4,19.17,1700
"",4,19.22,3100
"",4,19.25,2100
"",4,19.32,2300
"",4,19.37,1200
"",4,19.42,3600
"",4,19.42,1100
"",4,19.48,1300
"",4,19.53,1700
"",4,19.7,3000
"",4,19.75,3500
"",4,19.77,1000
"",4,19.77,900
"",4,19.78,3400
"",4,19.9,1200
"",4,19.9,800
"",4,19.9,800
"",4,19.92,700
"",4,20.02,3300
"",4,20.02,1100
"",4,20.13,3000
"",4,20.15,300
"",4,20.2,12300
"",4,20.27,4200
"",4,20.28,3400
"",4,20.3,1600
"",4,20.62,5800
"",4,20.68,4500
"",4,20.77,600
"",4,20.78,3800
"",4,20.82,2300
"",4,20.82,2000
"",4,20.87,400
"",4,20.93,2200
"",4,20.93,800
"",4,21.48,1600
"",4,21.52,2000
"",4,21.73,3400
"",4,21.88,1900
"",4,21.93,3300
"",4,22.28,900
"",4,22.37,3700
"",4,22.38,2600
"",4,22.47,5800
"",4,22.5,1100
"",4,22.72,2800
"",4,22.88,6900
"",4,23.25,1000
"",4,23.37,2000
"",4,23.42,800
"",4,23.55,1500
"",4,23.57,1300
"",4,23.73,1400
"",4,23.83,2800
"",4,23.93,1600
"",4,0.07,2900
"",4,0.13,4600
"",4,0.17,1300
"",4,0.2,1100
"",4,0.52,1400
"",4,0.65,3600
"",4,0.7,2000
"",4,0.73,800
"",4,0.9,2400
"",4,1.2,2200
"",4,1.28,1900
"",4,1.63,700
"",4,1.92,2300
"",4,2.03,2100
"",4,2.28,2700
"",4,2.57,3100
"",4,2.58,600
"",4,2.77,600
"",4,2.78,3200
"",4,2.93,3300
"",4,3.7,4200
"",4,3.85,3600
"",4,4.08,9500
"",4,4.35,3300
"",4,4.47,700
"",4,4.47,2000
"",4,4.62,900
"",4,4.65,6600
"",4,4.93,800
"",4,5.07,600
"",4,5.4,1400
"",4,5.42,500
"",4,5.5,2000
"",4,5.67,800
"",4,5.73,7300
"",4,5.87,5000
